Processing molecule: uracil
Running with beta = 16
Running with l = 210
Starting Davidson with n_aux = 336, l_buffer = 410, lc = 212, thresh = 0.0015, max_iter = 500
Iter 1: V_size = 42, Converged = 0, ‖r‖ (largest λ) = 1.4440469943908738
Iter 2: V_size = 84, Converged = 0, ‖r‖ (largest λ) = 0.3472672833475846
Iter 3: V_size = 168, Converged = 0, ‖r‖ (largest λ) = 0.1630019671042047
Iter 4: V_size = 336, Converged = 0, ‖r‖ (largest λ) = 0.042939359637024006
Iter 5: V_size = 336, Converged = 0, ‖r‖ (largest λ) = 0.015942471674074914
Iter 6: V_size = 336, Converged = 0, ‖r‖ (largest λ) = 0.01594247167407487
EV   1 converged λ = -749.8089282670, ‖r‖ = 6.21e-04, stable for 3 iters
EV   2 converged λ = -724.1879245671, ‖r‖ = 3.34e-04, stable for 3 iters
EV   3 converged λ = -710.3254069790, ‖r‖ = 1.02e-03, stable for 3 iters
EV   4 converged λ = -673.8920704215, ‖r‖ = 1.24e-03, stable for 3 iters
EV   5 converged λ = -603.8764684400, ‖r‖ = 9.43e-04, stable for 3 iters
EV   6 converged λ = -582.3680621120, ‖r‖ = 1.44e-03, stable for 3 iters
EV   7 converged λ = -350.8904296589, ‖r‖ = 2.05e-02, stable for 3 iters
EV   8 converged λ = -316.1675607530, ‖r‖ = 8.24e-03, stable for 3 iters
EV   9 converged λ = -307.0902130868, ‖r‖ = 1.27e-02, stable for 3 iters
EV  10 converged λ = -290.2336612994, ‖r‖ = 1.66e-02, stable for 3 iters
EV  11 converged λ = -289.1109186854, ‖r‖ = 1.17e-02, stable for 3 iters
EV  12 converged λ = -263.9165829922, ‖r‖ = 2.28e-02, stable for 3 iters
Iter 7: V_size = 336, Converged = 12, ‖r‖ (largest λ) = 0.015942471674075004
Iter 8: V_size = 336, Converged = 12, ‖r‖ (largest λ) = 0.015388197467990897
Iter 9: V_size = 336, Converged = 12, ‖r‖ (largest λ) = 0.015388197467979604
EV  13 converged λ = -171.9826218865, ‖r‖ = 3.85e-03, stable for 3 iters
EV  14 converged λ = -169.0410461809, ‖r‖ = 5.55e-03, stable for 3 iters
EV  15 converged λ = -160.2432554342, ‖r‖ = 8.76e-03, stable for 3 iters
EV  16 converged λ = -156.7877540139, ‖r‖ = 1.18e-02, stable for 3 iters
EV  17 converged λ = -148.5741603133, ‖r‖ = 1.24e-02, stable for 3 iters
EV  18 converged λ = -146.4803751656, ‖r‖ = 5.41e-03, stable for 3 iters
EV  19 converged λ = -142.5961082736, ‖r‖ = 5.84e-03, stable for 3 iters
EV  20 converged λ = -141.2840257886, ‖r‖ = 1.87e-02, stable for 3 iters
EV  21 converged λ = -139.5571627617, ‖r‖ = 1.31e-02, stable for 3 iters
EV  22 converged λ = -139.2908293168, ‖r‖ = 9.06e-03, stable for 3 iters
EV  23 converged λ = -113.6852283494, ‖r‖ = 1.67e-02, stable for 3 iters
EV  24 converged λ = -104.6012469857, ‖r‖ = 2.13e-02, stable for 3 iters
Iter 10: V_size = 336, Converged = 24, ‖r‖ (largest λ) = 0.015388197467980234
Iter 11: V_size = 336, Converged = 24, ‖r‖ (largest λ) = 0.013511745445112137
Iter 12: V_size = 336, Converged = 24, ‖r‖ (largest λ) = 0.01351174544509605
EV  25 converged λ = -103.0834961228, ‖r‖ = 6.62e-03, stable for 3 iters
EV  26 converged λ = -100.9545200048, ‖r‖ = 3.69e-03, stable for 3 iters
EV  27 converged λ = -97.9637658492, ‖r‖ = 4.43e-03, stable for 3 iters
EV  28 converged λ = -96.0767964166, ‖r‖ = 8.79e-03, stable for 3 iters
EV  29 converged λ = -93.0866995046, ‖r‖ = 7.38e-03, stable for 3 iters
EV  30 converged λ = -89.6164999392, ‖r‖ = 7.69e-03, stable for 3 iters
EV  31 converged λ = -86.3701723567, ‖r‖ = 1.23e-02, stable for 3 iters
EV  32 converged λ = -83.3961008630, ‖r‖ = 1.56e-02, stable for 3 iters
EV  33 converged λ = -81.2904682762, ‖r‖ = 2.14e-02, stable for 3 iters
EV  34 converged λ = -80.8383309520, ‖r‖ = 1.41e-02, stable for 3 iters
EV  35 converged λ = -80.2505012637, ‖r‖ = 1.77e-02, stable for 3 iters
EV  36 converged λ = -79.2527468143, ‖r‖ = 2.42e-02, stable for 3 iters
Iter 13: V_size = 336, Converged = 36, ‖r‖ (largest λ) = 0.013511745445096058
Iter 14: V_size = 336, Converged = 36, ‖r‖ (largest λ) = 0.012431123756084933
Iter 15: V_size = 336, Converged = 36, ‖r‖ (largest λ) = 0.012431123756083573
EV  37 converged λ = -77.4792858231, ‖r‖ = 3.29e-03, stable for 3 iters
EV  38 converged λ = -75.2149980437, ‖r‖ = 5.14e-03, stable for 3 iters
EV  39 converged λ = -73.1454935902, ‖r‖ = 4.27e-03, stable for 3 iters
EV  40 converged λ = -67.8367158634, ‖r‖ = 1.02e-02, stable for 3 iters
EV  41 converged λ = -63.6627179523, ‖r‖ = 1.24e-02, stable for 3 iters
EV  42 converged λ = -62.4638585234, ‖r‖ = 1.76e-02, stable for 3 iters
EV  43 converged λ = -59.5728322091, ‖r‖ = 1.56e-02, stable for 3 iters
EV  44 converged λ = -54.8757835607, ‖r‖ = 2.16e-02, stable for 3 iters
EV  45 converged λ = -47.3687749661, ‖r‖ = 1.94e-02, stable for 3 iters
Iter 16: V_size = 336, Converged = 45, ‖r‖ (largest λ) = 0.012431123756083575
Iter 17: V_size = 336, Converged = 45, ‖r‖ (largest λ) = 0.011693372454974472
Iter 18: V_size = 336, Converged = 45, ‖r‖ (largest λ) = 0.011693372454969181
EV  46 converged λ = -47.0605484919, ‖r‖ = 2.29e-03, stable for 3 iters
EV  47 converged λ = -45.9887645774, ‖r‖ = 2.35e-03, stable for 3 iters
EV  48 converged λ = -44.7813509756, ‖r‖ = 3.56e-03, stable for 3 iters
